y_pred,y_real,type,fecha,producto,modelo
24.525,42.0,test,2019-11-23,89,ALL
33.53,42.0,test,2019-11-25,89,ALL
56.735,22.0,test,2019-11-26,89,ALL
64.665,37.0,test,2019-11-28,89,ALL
218.28,61.0,test,2019-11-29,89,ALL
46.805,34.0,test,2019-11-30,89,ALL
41.98,34.0,test,2019-12-02,89,ALL
53.935,19.0,test,2019-12-03,89,ALL
45.665,68.0,test,2019-12-04,89,ALL
41.98,30.0,test,2019-12-07,89,ALL
52.415,34.0,test,2019-12-12,89,ALL
55.575,14.0,test,2019-12-14,89,ALL
36.66,14.0,test,2019-12-16,89,ALL
16.49,27.0,test,2019-12-17,89,ALL
66.98,34.0,test,2019-12-18,89,ALL
43.47,35.0,test,2019-12-19,89,ALL
124.78,39.0,test,2019-12-20,89,ALL
17.445,3.0,test,2019-12-21,89,ALL
42.53,26.0,test,2019-12-26,89,ALL
40.715,51.0,test,2019-12-27,89,ALL
29.965,51.0,test,2019-12-28,89,ALL
33.63,51.0,test,2019-12-30,89,ALL
55.89,34.0,test,2019-12-31,89,ALL
36.64,14.0,test,2020-01-02,89,ALL
35.395,18.0,test,2020-01-03,89,ALL
37.53,34.0,test,2020-01-04,89,ALL
42.565,34.0,test,2020-01-07,89,ALL
49.495,13.0,test,2020-01-08,89,ALL
34.58,58.0,test,2020-01-09,89,ALL
52.635,9.0,test,2020-01-10,89,ALL
22.285,21.0,test,2020-01-15,89,ALL
44.015,21.0,test,2020-01-16,89,ALL
21.105,37.0,test,2020-01-17,89,ALL
54.025,26.0,test,2020-01-18,89,ALL
35.055,26.0,test,2020-01-20,89,ALL
45.025,51.0,test,2020-01-21,89,ALL
50.265,30.0,test,2020-01-23,89,ALL
22.895,18.0,test,2020-01-24,89,ALL
28.13,5.0,test,2020-01-27,89,ALL
69.615,103.0,test,2020-01-28,89,ALL
67.395,137.0,test,2020-01-29,89,ALL
46.665,58.0,test,2020-01-30,89,ALL
56.575,90.0,test,2020-01-31,89,ALL
100.375,51.0,test,2020-02-04,89,ALL
125.38,5.0,test,2020-02-05,89,ALL
36.655,16.0,test,2020-02-06,89,ALL
36.35,16.0,test,2020-02-07,89,ALL
116.805,21.0,test,2020-02-12,89,ALL
45.68,51.0,test,2020-02-13,89,ALL
59.145,24.0,test,2020-02-14,89,ALL
38.485,45.0,test,2020-02-17,89,ALL
32.465,50.0,test,2020-02-18,89,ALL
45.965,51.0,test,2020-02-19,89,ALL
80.48,77.0,test,2020-02-24,89,ALL
50.755,34.0,test,2020-02-25,89,ALL
38.78,1.0,test,2020-02-26,89,ALL
35.72,48.0,test,2020-02-27,89,ALL
39.57,51.0,test,2020-02-28,89,ALL
147.295,103.0,test,2020-02-29,89,ALL
92.445,103.0,test,2020-03-02,89,ALL
50.715,8.0,test,2020-03-03,89,ALL
53.61,81.0,test,2020-03-04,89,ALL
10.735,13.0,test,2020-03-17,89,ALL
92.24,40.0,test,2020-03-18,89,ALL
52.925,51.0,test,2020-03-19,89,ALL
45.325,18.0,test,2020-03-20,89,ALL
3639.89,3417.0,test,2019-06-05,9,ALL
1148.985,471.0,test,2019-06-11,9,ALL
2617.59,3986.0,test,2019-06-12,9,ALL
3358.22,2829.0,test,2019-06-13,9,ALL
1314.465,962.0,test,2019-06-14,9,ALL
4339.755,4716.0,test,2019-06-15,9,ALL
1614.835,1615.0,test,2019-06-17,9,ALL
1625.55,1776.0,test,2019-06-18,9,ALL
2800.62,2048.0,test,2019-06-19,9,ALL
2074.79,1363.0,test,2019-06-20,9,ALL
1340.94,1595.0,test,2019-06-21,9,ALL
2614.635,4638.0,test,2019-06-22,9,ALL
1687.785,1809.0,test,2019-07-01,9,ALL
2507.29,4619.0,test,2019-07-03,9,ALL
3043.205,1608.0,test,2019-07-10,9,ALL
1222.43,859.0,test,2019-07-11,9,ALL
1816.43,2267.0,test,2019-07-12,9,ALL
1739.99,1712.0,test,2019-07-15,9,ALL
1859.785,1796.0,test,2019-07-16,9,ALL
2109.09,1964.0,test,2019-07-18,9,ALL
2788.115,2681.0,test,2019-07-19,9,ALL
9177.85,9270.0,test,2019-07-20,9,ALL
5074.97,5135.0,test,2019-07-22,9,ALL
3588.17,3068.0,test,2019-07-23,9,ALL
2527.555,2551.0,test,2019-07-24,9,ALL
3707.44,2603.0,test,2019-07-26,9,ALL
1908.78,1298.0,test,2019-07-29,9,ALL
1778.23,471.0,test,2019-07-30,9,ALL
1344.845,1757.0,test,2019-07-31,9,ALL
6409.415,6634.0,test,2019-08-03,9,ALL
2398.215,1678.0,test,2019-08-07,9,ALL
2201.43,2248.0,test,2019-08-16,9,ALL
4482.02,3953.0,test,2019-08-17,9,ALL
355.94,336.0,test,2019-08-19,9,ALL
661.225,1570.0,test,2019-08-20,9,ALL
1399.625,1557.0,test,2019-08-21,9,ALL
1016.915,749.0,test,2019-08-22,9,ALL
1296.875,1376.0,test,2019-08-23,9,ALL
1293.695,562.0,test,2019-09-10,9,ALL
1856.015,1641.0,test,2019-09-12,9,ALL
3636.145,3281.0,test,2019-09-20,9,ALL
4499.275,4347.0,test,2019-09-21,9,ALL
1809.33,1763.0,test,2019-09-23,9,ALL
1079.87,1072.0,test,2019-09-24,9,ALL
1064.51,1001.0,test,2019-09-25,9,ALL
1098.24,471.0,test,2019-09-26,9,ALL
1496.825,2526.0,test,2019-09-27,9,ALL
3618.055,5833.0,test,2019-09-28,9,ALL
2091.415,2274.0,test,2019-09-30,9,ALL
1644.83,1027.0,test,2019-10-01,9,ALL
951.855,814.0,test,2019-10-02,9,ALL
2365.71,1602.0,test,2019-10-04,9,ALL
3853.365,5155.0,test,2019-10-05,9,ALL
2142.945,2048.0,test,2019-10-07,9,ALL
1560.965,1040.0,test,2019-10-08,9,ALL
1413.515,2093.0,test,2019-10-09,9,ALL
1279.075,1783.0,test,2019-10-10,9,ALL
1597.635,626.0,test,2019-10-11,9,ALL
3333.305,3572.0,test,2019-10-14,9,ALL
1933.385,1505.0,test,2019-10-15,9,ALL
1684.95,620.0,test,2019-10-16,9,ALL
1355.045,1589.0,test,2019-10-17,9,ALL
1512.955,1408.0,test,2019-10-18,9,ALL
5493.775,6059.0,test,2019-10-19,9,ALL
1915.95,1550.0,test,2019-10-21,9,ALL
1497.98,374.0,test,2019-10-22,9,ALL
1025.905,1505.0,test,2019-10-23,9,ALL
1677.93,3340.0,test,2019-10-25,9,ALL
5171.86,4373.0,test,2019-10-26,9,ALL
1578.12,1272.0,test,2019-10-28,9,ALL
979.47,827.0,test,2019-10-29,9,ALL
2448.965,2635.0,test,2019-10-31,9,ALL
1029.75,1666.0,test,2019-11-02,9,ALL
2268.985,2868.0,test,2019-11-06,9,ALL
2830.35,2926.0,test,2019-11-07,9,ALL
2721.47,2138.0,test,2019-11-08,9,ALL
2992.18,5995.0,test,2019-11-09,9,ALL
3375.26,2881.0,test,2019-11-13,9,ALL
2750.035,814.0,test,2019-11-14,9,ALL
3231.635,2629.0,test,2019-11-15,9,ALL
3449.8,5194.0,test,2019-11-16,9,ALL
1601.905,1576.0,test,2019-11-18,9,ALL
8986.645,16092.0,test,2019-11-19,9,ALL
17003.36,30084.0,test,2019-11-20,9,ALL
31265.93,34076.0,test,2019-11-21,9,ALL
29005.735,13508.0,test,2019-11-22,9,ALL
7471.21,10672.0,test,2019-11-23,9,ALL
209.64,6.0,test,2019-11-25,9,ALL
5633.45,581.0,test,2019-11-26,9,ALL
4178.03,852.0,test,2019-11-27,9,ALL
4281.345,1518.0,test,2019-11-28,9,ALL
6504.415,5633.0,test,2019-11-30,9,ALL
3431.49,4599.0,test,2019-12-02,9,ALL
7135.245,3734.0,test,2019-12-03,9,ALL
6822.825,1666.0,test,2019-12-04,9,ALL
7147.085,497.0,test,2019-12-05,9,ALL
5842.4,3256.0,test,2019-12-07,9,ALL
5788.24,2629.0,test,2019-12-12,9,ALL
5978.48,3779.0,test,2019-12-13,9,ALL
4478.77,4438.0,test,2019-12-14,9,ALL
1477.23,517.0,test,2019-12-16,9,ALL
864.84,1589.0,test,2019-12-17,9,ALL
1719.835,3133.0,test,2019-12-18,9,ALL
2353.27,1240.0,test,2019-12-19,9,ALL
3866.75,2416.0,test,2019-12-20,9,ALL
2699.39,4903.0,test,2019-12-21,9,ALL
2105.19,1977.0,test,2019-12-26,9,ALL
2704.28,5374.0,test,2019-12-27,9,ALL
4578.68,3824.0,test,2019-12-28,9,ALL
2296.365,2913.0,test,2019-12-30,9,ALL
2214.875,4722.0,test,2019-12-31,9,ALL
288.225,32.0,test,2020-01-02,9,ALL
1326.89,872.0,test,2020-01-03,9,ALL
1915.345,581.0,test,2020-01-04,9,ALL
2837.5,1247.0,test,2020-01-09,9,ALL
2167.655,1221.0,test,2020-01-11,9,ALL
1864.24,1059.0,test,2020-01-15,9,ALL
851.085,691.0,test,2020-01-16,9,ALL
1458.245,5465.0,test,2020-01-17,9,ALL
3690.555,6738.0,test,2020-01-18,9,ALL
2703.695,2603.0,test,2020-01-20,9,ALL
2983.97,1847.0,test,2020-01-21,9,ALL
2413.845,1001.0,test,2020-01-23,9,ALL
2727.695,39.0,test,2020-01-24,9,ALL
1625.545,1873.0,test,2020-01-28,9,ALL
3082.01,11647.0,test,2020-01-29,9,ALL
2107.225,1311.0,test,2020-01-30,9,ALL
3723.69,400.0,test,2020-01-31,9,ALL
6851.475,15265.0,test,2020-02-01,9,ALL
7916.91,10614.0,test,2020-02-03,9,ALL
4663.885,7435.0,test,2020-02-04,9,ALL
9150.28,7422.0,test,2020-02-05,9,ALL
1926.87,1001.0,test,2020-02-06,9,ALL
1149.39,84.0,test,2020-02-07,9,ALL
6577.155,3805.0,test,2020-02-08,9,ALL
4777.375,4199.0,test,2020-02-11,9,ALL
5120.09,2648.0,test,2020-02-12,9,ALL
1790.51,2726.0,test,2020-02-13,9,ALL
2253.83,4276.0,test,2020-02-14,9,ALL
4083.7,24.0,test,2020-02-17,9,ALL
1314.53,930.0,test,2020-02-18,9,ALL
2956.665,1240.0,test,2020-02-19,9,ALL
1378.325,1188.0,test,2020-02-24,9,ALL
1537.275,155.0,test,2020-02-25,9,ALL
1425.005,2623.0,test,2020-02-26,9,ALL
1951.54,39.0,test,2020-02-27,9,ALL
2860.665,1188.0,test,2020-02-28,9,ALL
2205.165,5801.0,test,2020-02-29,9,ALL
2837.45,7177.0,test,2020-03-04,9,ALL
1416.035,1518.0,test,2020-03-10,9,ALL
1218.25,39.0,test,2020-03-13,9,ALL
779.42,898.0,test,2020-03-14,9,ALL
4162.08,4412.0,test,2020-03-16,9,ALL
3508.35,8637.0,test,2020-03-17,9,ALL
10970.24,9955.0,test,2020-03-18,9,ALL
5053.725,5762.0,test,2020-03-19,9,ALL
2728.68,3178.0,test,2020-03-20,9,ALL
2718.89,4121.0,test,2020-03-21,9,ALL
97.34,84.0,test,2019-06-05,91,ALL
448.88,465.0,test,2019-06-11,91,ALL
201.61,203.0,test,2019-06-12,91,ALL
424.365,407.0,test,2019-06-13,91,ALL
182.325,68.0,test,2019-06-18,91,ALL
70.82,6.0,test,2019-06-19,91,ALL
151.685,3.0,test,2019-06-20,91,ALL
20.0,16.0,test,2019-06-21,91,ALL
5.685,8.0,test,2019-06-22,91,ALL
256.89,27.0,test,2019-06-25,91,ALL
24.93,19.0,test,2019-07-01,91,ALL
41.11,29.0,test,2019-07-03,91,ALL
363.865,542.0,test,2019-07-10,91,ALL
445.54,381.0,test,2019-07-11,91,ALL
459.26,836.0,test,2019-07-12,91,ALL
25.82,27.0,test,2019-07-15,91,ALL
42.23,47.0,test,2019-07-16,91,ALL
195.94,26.0,test,2019-07-18,91,ALL
494.875,18.0,test,2019-07-19,91,ALL
38.28,21.0,test,2019-07-20,91,ALL
34.895,21.0,test,2019-07-22,91,ALL
49.235,37.0,test,2019-07-23,91,ALL
216.905,63.0,test,2019-07-24,91,ALL
87.385,55.0,test,2019-07-25,91,ALL
223.36,45.0,test,2019-07-26,91,ALL
26.125,18.0,test,2019-07-29,91,ALL
46.505,43.0,test,2019-07-30,91,ALL
76.215,24.0,test,2019-07-31,91,ALL
25.65,26.0,test,2019-08-03,91,ALL
56.48,26.0,test,2019-08-13,91,ALL
31.7,19.0,test,2019-08-16,91,ALL
177.15,321.0,test,2019-08-17,91,ALL
336.695,321.0,test,2019-08-19,91,ALL
36.425,26.0,test,2019-08-20,91,ALL
32.795,26.0,test,2019-08-21,91,ALL
335.885,791.0,test,2019-08-23,91,ALL
44.43,40.0,test,2019-09-10,91,ALL
58.62,66.0,test,2019-09-14,91,ALL
2.155,1.0,test,2019-09-18,91,ALL
188.355,226.0,test,2019-09-21,91,ALL
227.55,226.0,test,2019-09-23,91,ALL
39.395,29.0,test,2019-09-24,91,ALL
19.33,51.0,test,2019-09-25,91,ALL
43.84,39.0,test,2019-09-26,91,ALL
47.68,29.0,test,2019-09-27,91,ALL
64.65,22.0,test,2019-09-28,91,ALL
67.915,22.0,test,2019-09-30,91,ALL
30.71,27.0,test,2019-10-01,91,ALL
43.625,26.0,test,2019-10-02,91,ALL
38.77,19.0,test,2019-10-03,91,ALL
139.825,42.0,test,2019-10-05,91,ALL
70.485,42.0,test,2019-10-07,91,ALL
54.835,51.0,test,2019-10-08,91,ALL
63.835,42.0,test,2019-10-09,91,ALL
49.04,26.0,test,2019-10-10,91,ALL
53.42,32.0,test,2019-10-11,91,ALL
37.915,32.0,test,2019-10-14,91,ALL
52.245,53.0,test,2019-10-15,91,ALL
55.32,26.0,test,2019-10-16,91,ALL
25.015,9.0,test,2019-10-17,91,ALL
110.555,51.0,test,2019-10-19,91,ALL
44.355,51.0,test,2019-10-21,91,ALL
93.17,206.0,test,2019-10-22,91,ALL
27.035,43.0,test,2019-10-24,91,ALL
44.89,6.0,test,2019-10-26,91,ALL
25.88,6.0,test,2019-10-28,91,ALL
139.41,35.0,test,2019-10-29,91,ALL
52.645,32.0,test,2019-10-30,91,ALL
147.67,24.0,test,2019-11-05,91,ALL
414.685,594.0,test,2019-11-06,91,ALL
51.03,3.0,test,2019-11-07,91,ALL
46.83,35.0,test,2019-11-08,91,ALL
15.185,22.0,test,2019-11-09,91,ALL
24.605,30.0,test,2019-11-14,91,ALL
55.615,69.0,test,2019-11-15,91,ALL
50.02,39.0,test,2019-11-19,91,ALL
284.22,58.0,test,2019-11-20,91,ALL
34.15,47.0,test,2019-11-21,91,ALL
64.955,37.0,test,2019-11-22,91,ALL
65.535,56.0,test,2019-11-26,91,ALL
75.78,45.0,test,2019-11-28,91,ALL
96.82,82.0,test,2019-11-29,91,ALL
28.31,24.0,test,2019-11-30,91,ALL
41.93,24.0,test,2019-12-02,91,ALL
42.4,35.0,test,2019-12-03,91,ALL
51.9,74.0,test,2019-12-04,91,ALL
58.575,26.0,test,2019-12-05,91,ALL
331.13,384.0,test,2019-12-07,91,ALL
86.3,8.0,test,2019-12-13,91,ALL
123.32,18.0,test,2019-12-14,91,ALL
219.085,405.0,test,2019-12-16,91,ALL
52.895,63.0,test,2019-12-17,91,ALL
62.43,27.0,test,2019-12-18,91,ALL
48.835,50.0,test,2019-12-19,91,ALL
400.565,626.0,test,2019-12-20,91,ALL
464.705,50.0,test,2019-12-21,91,ALL
43.02,22.0,test,2019-12-26,91,ALL
78.07,37.0,test,2019-12-31,91,ALL
35.14,16.0,test,2020-01-02,91,ALL
514.565,610.0,test,2020-01-03,91,ALL
551.89,873.0,test,2020-01-04,91,ALL
55.915,43.0,test,2020-01-08,91,ALL
362.81,1075.0,test,2020-01-09,91,ALL
774.065,61.0,test,2020-01-10,91,ALL
500.645,82.0,test,2020-01-11,91,ALL
50.93,48.0,test,2020-01-15,91,ALL
243.04,39.0,test,2020-01-16,91,ALL
188.86,27.0,test,2020-01-17,91,ALL
230.78,43.0,test,2020-01-18,91,ALL
42.905,43.0,test,2020-01-20,91,ALL
279.02,39.0,test,2020-01-23,91,ALL
74.365,35.0,test,2020-01-24,91,ALL
30.835,16.0,test,2020-01-27,91,ALL
29.705,27.0,test,2020-01-28,91,ALL
59.315,51.0,test,2020-01-29,91,ALL
98.26,92.0,test,2020-01-30,91,ALL
41.22,42.0,test,2020-01-31,91,ALL
47.09,60.0,test,2020-02-01,91,ALL
56.195,60.0,test,2020-02-03,91,ALL
74.885,48.0,test,2020-02-05,91,ALL
43.62,34.0,test,2020-02-06,91,ALL
52.225,45.0,test,2020-02-07,91,ALL
59.245,8.0,test,2020-02-08,91,ALL
39.165,53.0,test,2020-02-10,91,ALL
61.45,53.0,test,2020-02-11,91,ALL
65.855,26.0,test,2020-02-12,91,ALL
58.28,13.0,test,2020-02-13,91,ALL
58.865,42.0,test,2020-02-17,91,ALL
81.865,114.0,test,2020-02-18,91,ALL
51.31,22.0,test,2020-02-26,91,ALL
19.58,18.0,test,2020-02-27,91,ALL
43.445,51.0,test,2020-02-28,91,ALL
98.625,51.0,test,2020-03-03,91,ALL
61.34,51.0,test,2020-03-04,91,ALL
75.57,64.0,test,2020-03-10,91,ALL
60.725,27.0,test,2020-03-13,91,ALL
5.645,6.0,test,2020-03-14,91,ALL
3.965,6.0,test,2020-03-16,91,ALL
48.215,43.0,test,2020-03-17,91,ALL
55.665,26.0,test,2020-03-18,91,ALL
32.76,29.0,test,2020-03-19,91,ALL
6.06,3.0,test,2020-03-21,91,ALL
625.475,681.0,test,2019-06-05,94,ALL
642.26,378.0,test,2019-06-11,94,ALL
426.735,463.0,test,2019-06-12,94,ALL
322.16,248.0,test,2019-06-13,94,ALL
950.79,935.0,test,2019-06-14,94,ALL
765.785,605.0,test,2019-06-15,94,ALL
613.31,605.0,test,2019-06-17,94,ALL
506.46,549.0,test,2019-06-18,94,ALL
694.07,777.0,test,2019-06-19,94,ALL
648.98,599.0,test,2019-06-20,94,ALL
867.595,993.0,test,2019-06-21,94,ALL
671.035,549.0,test,2019-06-22,94,ALL
553.5,299.0,test,2019-06-25,94,ALL
618.925,576.0,test,2019-07-01,94,ALL
776.495,738.0,test,2019-07-03,94,ALL
758.85,683.0,test,2019-07-10,94,ALL
686.785,512.0,test,2019-07-11,94,ALL
786.495,953.0,test,2019-07-12,94,ALL
551.19,531.0,test,2019-07-15,94,ALL
455.375,549.0,test,2019-07-16,94,ALL
629.975,481.0,test,2019-07-18,94,ALL
761.61,586.0,test,2019-07-20,94,ALL
587.03,586.0,test,2019-07-22,94,ALL
719.35,541.0,test,2019-07-23,94,ALL
717.075,791.0,test,2019-07-24,94,ALL
557.825,483.0,test,2019-07-25,94,ALL
804.605,1035.0,test,2019-07-26,94,ALL
613.86,599.0,test,2019-07-29,94,ALL
659.075,636.0,test,2019-07-30,94,ALL
753.7,689.0,test,2019-07-31,94,ALL
691.81,634.0,test,2019-08-01,94,ALL
709.215,736.0,test,2019-08-03,94,ALL
848.95,1122.0,test,2019-08-07,94,ALL
726.92,851.0,test,2019-08-13,94,ALL
691.47,678.0,test,2019-08-16,94,ALL
800.11,712.0,test,2019-08-17,94,ALL
707.05,712.0,test,2019-08-19,94,ALL
708.265,362.0,test,2019-08-20,94,ALL
699.745,166.0,test,2019-08-21,94,ALL
314.89,9.0,test,2019-08-22,94,ALL
425.385,870.0,test,2019-08-23,94,ALL
372.27,294.0,test,2019-09-10,94,ALL
272.64,349.0,test,2019-09-12,94,ALL
914.875,927.0,test,2019-09-20,94,ALL
763.3,591.0,test,2019-09-21,94,ALL
603.855,591.0,test,2019-09-23,94,ALL
394.01,518.0,test,2019-09-24,94,ALL
690.005,643.0,test,2019-09-25,94,ALL
457.945,660.0,test,2019-09-26,94,ALL
895.355,919.0,test,2019-09-27,94,ALL
676.335,547.0,test,2019-09-28,94,ALL
559.085,547.0,test,2019-09-30,94,ALL
436.19,523.0,test,2019-10-01,94,ALL
620.53,638.0,test,2019-10-02,94,ALL
697.435,492.0,test,2019-10-03,94,ALL
720.955,767.0,test,2019-10-04,94,ALL
569.175,134.0,test,2019-10-05,94,ALL
184.425,134.0,test,2019-10-07,94,ALL
562.605,418.0,test,2019-10-08,94,ALL
592.795,575.0,test,2019-10-09,94,ALL
619.205,386.0,test,2019-10-10,94,ALL
739.765,707.0,test,2019-10-11,94,ALL
742.205,767.0,test,2019-10-14,94,ALL
576.13,416.0,test,2019-10-15,94,ALL
574.7,777.0,test,2019-10-16,94,ALL
545.35,310.0,test,2019-10-17,94,ALL
400.315,310.0,test,2019-10-18,94,ALL
423.835,1082.0,test,2019-10-19,94,ALL
1023.325,1082.0,test,2019-10-21,94,ALL
575.695,583.0,test,2019-10-22,94,ALL
649.575,660.0,test,2019-10-23,94,ALL
512.56,240.0,test,2019-10-24,94,ALL
601.14,437.0,test,2019-10-25,94,ALL
508.53,171.0,test,2019-10-26,94,ALL
645.58,641.0,test,2019-10-28,94,ALL
543.675,341.0,test,2019-10-29,94,ALL
476.5,597.0,test,2019-10-30,94,ALL
456.52,423.0,test,2019-10-31,94,ALL
527.84,169.0,test,2019-11-05,94,ALL
485.52,321.0,test,2019-11-06,94,ALL
322.17,274.0,test,2019-11-07,94,ALL
355.265,657.0,test,2019-11-08,94,ALL
434.585,278.0,test,2019-11-09,94,ALL
596.57,885.0,test,2019-11-13,94,ALL
711.455,675.0,test,2019-11-14,94,ALL
712.64,746.0,test,2019-11-15,94,ALL
649.42,765.0,test,2019-11-16,94,ALL
754.075,765.0,test,2019-11-18,94,ALL
384.045,612.0,test,2019-11-19,94,ALL
730.535,872.0,test,2019-11-20,94,ALL
780.42,883.0,test,2019-11-21,94,ALL
855.135,1321.0,test,2019-11-22,94,ALL
971.08,959.0,test,2019-11-23,94,ALL
961.51,959.0,test,2019-11-25,94,ALL
804.24,793.0,test,2019-11-26,94,ALL
867.575,1112.0,test,2019-11-27,94,ALL
977.995,523.0,test,2019-11-28,94,ALL
815.615,1156.0,test,2019-11-29,94,ALL
834.505,431.0,test,2019-11-30,94,ALL
477.385,431.0,test,2019-12-02,94,ALL
630.275,479.0,test,2019-12-03,94,ALL
781.05,843.0,test,2019-12-04,94,ALL
798.89,840.0,test,2019-12-05,94,ALL
952.405,1027.0,test,2019-12-07,94,ALL
712.98,581.0,test,2019-12-12,94,ALL
978.6,1272.0,test,2019-12-13,94,ALL
868.255,725.0,test,2019-12-14,94,ALL
721.165,725.0,test,2019-12-16,94,ALL
477.61,274.0,test,2019-12-17,94,ALL
686.73,980.0,test,2019-12-18,94,ALL
806.07,693.0,test,2019-12-19,94,ALL
1017.71,1125.0,test,2019-12-20,94,ALL
893.53,1200.0,test,2019-12-21,94,ALL
612.425,609.0,test,2019-12-26,94,ALL
966.06,1326.0,test,2019-12-27,94,ALL
984.955,927.0,test,2019-12-28,94,ALL
940.19,927.0,test,2019-12-30,94,ALL
597.815,541.0,test,2019-12-31,94,ALL
363.815,355.0,test,2020-01-02,94,ALL
725.275,305.0,test,2020-01-03,94,ALL
770.37,303.0,test,2020-01-04,94,ALL
399.095,300.0,test,2020-01-07,94,ALL
860.7,360.0,test,2020-01-08,94,ALL
401.245,302.0,test,2020-01-09,94,ALL
519.36,886.0,test,2020-01-10,94,ALL
788.95,473.0,test,2020-01-11,94,ALL
542.57,300.0,test,2020-01-15,94,ALL
304.525,95.0,test,2020-01-16,94,ALL
474.37,1290.0,test,2020-01-17,94,ALL
845.335,1340.0,test,2020-01-18,94,ALL
1398.18,1340.0,test,2020-01-20,94,ALL
697.535,841.0,test,2020-01-21,94,ALL
752.31,1440.0,test,2020-01-23,94,ALL
1279.83,1238.0,test,2020-01-24,94,ALL
877.395,1163.0,test,2020-01-28,94,ALL
697.62,781.0,test,2020-01-29,94,ALL
813.135,360.0,test,2020-01-30,94,ALL
927.95,1088.0,test,2020-01-31,94,ALL
1253.465,549.0,test,2020-02-01,94,ALL
812.995,549.0,test,2020-02-03,94,ALL
832.025,675.0,test,2020-02-04,94,ALL
858.295,712.0,test,2020-02-05,94,ALL
769.99,623.0,test,2020-02-06,94,ALL
1109.51,1402.0,test,2020-02-07,94,ALL
977.83,962.0,test,2020-02-08,94,ALL
870.05,904.0,test,2020-02-10,94,ALL
945.075,597.0,test,2020-02-11,94,ALL
815.525,815.0,test,2020-02-12,94,ALL
720.61,1185.0,test,2020-02-13,94,ALL
1199.56,1279.0,test,2020-02-14,94,ALL
817.73,898.0,test,2020-02-17,94,ALL
717.725,681.0,test,2020-02-18,94,ALL
756.595,857.0,test,2020-02-19,94,ALL
697.375,646.0,test,2020-02-24,94,ALL
753.775,1326.0,test,2020-02-25,94,ALL
1087.9,1258.0,test,2020-02-26,94,ALL
1326.925,731.0,test,2020-02-27,94,ALL
1047.98,1004.0,test,2020-02-28,94,ALL
758.255,580.0,test,2020-02-29,94,ALL
645.24,580.0,test,2020-03-02,94,ALL
793.415,596.0,test,2020-03-03,94,ALL
867.8,962.0,test,2020-03-04,94,ALL
748.67,116.0,test,2020-03-10,94,ALL
580.29,203.0,test,2020-03-13,94,ALL
319.36,161.0,test,2020-03-14,94,ALL
325.48,326.0,test,2020-03-16,94,ALL
717.075,752.0,test,2020-03-17,94,ALL
740.21,108.0,test,2020-03-18,94,ALL
542.585,450.0,test,2020-03-19,94,ALL
356.39,126.0,test,2020-03-20,94,ALL
260.48,570.0,test,2020-03-21,94,ALL
793.44,793.0,test,2019-06-05,96,ALL
545.845,479.0,test,2019-06-11,96,ALL
752.435,694.0,test,2019-06-12,96,ALL
348.445,271.0,test,2019-06-13,96,ALL
716.745,743.0,test,2019-06-14,96,ALL
361.18,273.0,test,2019-06-15,96,ALL
301.42,266.0,test,2019-06-17,96,ALL
372.39,454.0,test,2019-06-18,96,ALL
761.565,728.0,test,2019-06-19,96,ALL
530.83,397.0,test,2019-06-20,96,ALL
514.935,649.0,test,2019-06-21,96,ALL
642.11,875.0,test,2019-06-22,96,ALL
470.395,274.0,test,2019-06-25,96,ALL
799.935,867.0,test,2019-07-01,96,ALL
764.715,883.0,test,2019-07-03,96,ALL
915.71,928.0,test,2019-07-10,96,ALL
563.36,534.0,test,2019-07-11,96,ALL
677.975,552.0,test,2019-07-15,96,ALL
422.6,436.0,test,2019-07-16,96,ALL
658.3,471.0,test,2019-07-18,96,ALL
764.46,739.0,test,2019-07-19,96,ALL
341.5,282.0,test,2019-07-20,96,ALL
309.025,265.0,test,2019-07-22,96,ALL
289.41,152.0,test,2019-07-23,96,ALL
660.795,651.0,test,2019-07-24,96,ALL
511.56,194.0,test,2019-07-25,96,ALL
683.87,697.0,test,2019-07-26,96,ALL
359.92,407.0,test,2019-07-29,96,ALL
326.365,552.0,test,2019-07-30,96,ALL
655.575,462.0,test,2019-07-31,96,ALL
348.535,300.0,test,2019-08-01,96,ALL
487.4,320.0,test,2019-08-03,96,ALL
445.905,384.0,test,2019-08-13,96,ALL
575.355,584.0,test,2019-08-16,96,ALL
405.27,523.0,test,2019-08-17,96,ALL
510.42,518.0,test,2019-08-19,96,ALL
495.47,399.0,test,2019-08-20,96,ALL
453.485,575.0,test,2019-08-21,96,ALL
404.59,378.0,test,2019-08-22,96,ALL
536.57,554.0,test,2019-08-23,96,ALL
475.32,528.0,test,2019-09-10,96,ALL
679.885,523.0,test,2019-09-14,96,ALL
396.72,476.0,test,2019-09-20,96,ALL
592.105,738.0,test,2019-09-21,96,ALL
748.985,735.0,test,2019-09-23,96,ALL
697.4,552.0,test,2019-09-24,96,ALL
744.975,712.0,test,2019-09-25,96,ALL
944.645,890.0,test,2019-09-26,96,ALL
798.5,880.0,test,2019-09-27,96,ALL
712.875,602.0,test,2019-09-28,96,ALL
602.165,601.0,test,2019-09-30,96,ALL
413.89,248.0,test,2019-10-01,96,ALL
415.32,489.0,test,2019-10-02,96,ALL
488.605,124.0,test,2019-10-03,96,ALL
445.73,303.0,test,2019-10-04,96,ALL
445.69,147.0,test,2019-10-05,96,ALL
176.825,142.0,test,2019-10-07,96,ALL
