id,iniciopromo,finpromo,semanainicio,producto,preciotarifa,preciopromocion,tipopromo
3825,2017-03-31,2017-04-28,14,23,4.0455,4.3245,MERCANCÍA S/C
3798,2017-04-03,2017-04-08,15,73,4.8285,4.8825,
3632,2017-04-03,2017-04-17,15,29,3.60267,3.60561,SOCIO
3690,2017-04-07,2017-04-14,15,62,4.524,4.34775,
3689,2017-04-07,2017-04-14,15,62,4.524,4.34775,
3816,2017-04-10,2017-04-16,16,87,4.959,5.022,
3688,2017-04-10,2017-04-16,16,62,4.524,4.34775,
3684,2017-04-10,2017-04-16,16,62,4.524,4.34775,
3824,2017-04-12,2017-04-21,16,87,5.3505,5.14755,
3822,2017-04-12,2017-04-21,16,10,3.393,3.4837800000000003,
3821,2017-04-12,2017-04-21,16,10,3.393,3.4837800000000003,
3823,2017-04-12,2017-04-21,16,10,3.393,3.4837800000000003,
3819,2017-04-12,2017-04-21,16,10,3.393,3.4837800000000003,
3820,2017-04-12,2017-04-21,16,10,3.393,3.4837800000000003,
3694,2017-04-13,2017-04-21,16,55,3.915,3.9115800000000003,
3692,2017-04-13,2017-04-21,16,55,3.915,3.9115800000000003,
3861,2017-04-17,2017-05-18,17,28,3.741,3.5991,FOLLETO
3839,2017-04-17,2017-04-22,17,70,4.176,4.185,
3858,2017-04-17,2017-05-18,17,28,3.741,3.5991,FOLLETO
3872,2017-04-17,2017-04-22,17,74,1.1745,1.116,PRECIO
3860,2017-04-17,2017-05-18,17,28,3.741,3.5991,FOLLETO
3862,2017-04-17,2017-05-18,17,28,3.741,3.5991,FOLLETO
3859,2017-04-17,2017-05-18,17,28,3.741,3.5991,FOLLETO
3636,2017-04-17,2017-04-24,17,38,3.58353,3.45495,MASIVA
3637,2017-04-17,2017-04-24,17,26,3.61485,3.47355,MASIVA
3691,2017-04-17,2017-04-23,17,55,3.915,3.9115800000000003,
3693,2017-04-17,2017-04-23,17,55,3.915,3.9115800000000003,
3633,2017-04-17,2017-04-24,17,17,4.02375,4.05015,SOCIO
3769,2017-04-18,2017-04-29,17,50,5.68806,5.58,
3768,2017-04-18,2017-04-29,17,50,5.68806,5.58,
3767,2017-04-19,2017-05-02,17,50,5.68806,5.58,
3793,2017-04-21,2017-05-05,17,98,3.6105,0.0,MERCANCÍA S/C
3697,2017-04-21,2017-04-28,17,46,3.9411,3.7860300000000002,
3853,2017-04-21,2017-05-09,17,13,3.9324,3.9887699999999997,FOLLETO
3855,2017-04-21,2017-05-09,17,13,3.9324,3.9887699999999997,FOLLETO
3856,2017-04-21,2017-05-09,17,13,3.9324,3.9887699999999997,FOLLETO
3857,2017-04-21,2017-05-09,17,13,3.9324,3.9887699999999997,FOLLETO
3698,2017-04-21,2017-04-28,17,46,3.9411,3.7860300000000002,
3854,2017-04-21,2017-05-09,17,13,3.9324,3.9887699999999997,FOLLETO
3696,2017-04-24,2017-04-30,18,46,3.9411,3.7860300000000002,
3634,2017-04-24,2017-05-01,18,43,5.02947,4.8518099999999995,MASIVA
3695,2017-04-24,2017-04-30,18,46,3.9411,3.7860300000000002,
3869,2017-04-24,2017-04-30,18,89,5.1939,5.2731,
3874,2017-04-24,2017-04-29,18,20,3.4365,3.3945,
3871,2017-04-25,2017-05-03,18,54,3.6975,3.55725,
3812,2017-04-27,2017-04-29,18,1,4.08552,4.36728,FOLLETO
3811,2017-04-27,2017-04-29,18,1,4.08552,4.36728,FOLLETO
3810,2017-04-27,2017-04-29,18,1,4.08552,4.36728,FOLLETO
3809,2017-04-27,2017-04-29,18,1,4.08552,4.36728,FOLLETO
3808,2017-04-27,2017-04-29,18,1,4.08552,4.36728,FOLLETO
3807,2017-04-27,2017-04-29,18,1,4.08552,4.36728,FOLLETO
3814,2017-04-27,2017-04-29,18,1,4.08552,4.36728,FOLLETO
3813,2017-04-27,2017-04-29,18,1,4.08552,4.36728,FOLLETO
3903,2017-04-28,2017-05-10,18,54,4.0455,4.3245,
3902,2017-04-28,2017-05-10,18,20,3.828,4.092,
3901,2017-04-28,2017-05-10,18,61,3.8715,3.51726,
3841,2017-05-01,2017-05-08,19,19,4.437,4.5105,MASIVA
3621,2017-05-01,2017-05-15,19,33,6.87822,4.92621,REDENCIÓN
3908,2017-05-01,2017-05-07,19,87,4.959,5.022,
3622,2017-05-01,2017-05-15,19,34,6.87822,4.92621,REDENCIÓN
3887,2017-05-02,2017-05-15,19,17,6.11523,5.63394,FOLLETO
3885,2017-05-02,2017-05-15,19,68,6.14394,5.51025,FOLLETO
3884,2017-05-02,2017-05-15,19,68,6.14394,5.51025,FOLLETO
3882,2017-05-02,2017-05-15,19,22,5.76375,5.51025,FOLLETO
3881,2017-05-02,2017-05-15,19,22,5.76375,5.51025,FOLLETO
3888,2017-05-02,2017-05-15,19,17,6.11523,5.63394,FOLLETO
3892,2017-05-02,2017-05-15,19,77,5.9577599999999995,5.58,FOLLETO
3891,2017-05-02,2017-05-15,19,77,5.9577599999999995,5.58,FOLLETO
3886,2017-05-03,2017-05-16,19,68,6.14394,5.51025,FOLLETO
3883,2017-05-03,2017-05-16,19,22,5.76375,5.51025,FOLLETO
3890,2017-05-03,2017-05-16,19,77,5.9577599999999995,5.58,FOLLETO
3889,2017-05-03,2017-05-16,19,17,6.11523,5.63394,FOLLETO
3706,2017-05-05,2017-05-12,19,46,3.9411,3.7860300000000002,
3701,2017-05-05,2017-05-12,19,35,4.611,4.3245,
3702,2017-05-05,2017-05-12,19,35,4.611,4.3245,
3705,2017-05-05,2017-05-12,19,46,3.9411,3.7860300000000002,
3704,2017-05-08,2017-05-14,20,46,3.9411,3.7860300000000002,
3703,2017-05-08,2017-05-14,20,46,3.9411,3.7860300000000002,
3878,2017-05-08,2017-05-08,20,4,3.5200199999999997,3.7627800000000002,FOLLETO
3699,2017-05-08,2017-05-14,20,35,4.611,4.3245,
3700,2017-05-08,2017-05-14,20,35,4.611,4.3245,
3979,2017-05-09,2017-05-15,20,26,4.94682,4.74765,
3980,2017-05-09,2017-05-15,20,26,4.94682,4.74765,
3994,2017-05-09,2017-05-16,20,85,4.63014,4.33101,
3991,2017-05-09,2017-05-16,20,73,4.3761,4.09293,
3945,2017-05-10,2017-05-22,20,10,3.393,3.4503,
3981,2017-05-10,2017-05-16,20,26,4.94682,4.74765,
3944,2017-05-10,2017-05-22,20,10,3.393,3.4503,
3943,2017-05-10,2017-05-22,20,10,3.393,3.4503,
3942,2017-05-10,2017-05-22,20,10,3.393,3.4503,
3941,2017-05-10,2017-05-22,20,10,3.393,3.4503,
3990,2017-05-11,2017-05-17,20,70,4.698,4.67046,
3978,2017-05-11,2017-05-13,20,9,3.5078400000000003,3.7497599999999998,
3714,2017-05-12,2017-05-19,20,75,4.5414,4.6035,
3713,2017-05-12,2017-05-19,20,75,4.5414,4.6035,
3835,2017-05-12,2017-05-12,20,4,3.5200199999999997,3.7627800000000002,
3836,2017-05-12,2017-05-12,20,4,3.5200199999999997,3.7627800000000002,
3710,2017-05-12,2017-05-19,20,31,4.698,4.4175,
3837,2017-05-12,2017-05-12,20,4,3.5200199999999997,3.7627800000000002,
3838,2017-05-12,2017-05-12,20,4,3.5200199999999997,3.7627800000000002,
3831,2017-05-12,2017-05-12,20,4,3.5200199999999997,3.7627800000000002,
3832,2017-05-12,2017-05-12,20,4,3.5200199999999997,3.7627800000000002,
3833,2017-05-12,2017-05-12,20,4,3.5200199999999997,3.7627800000000002,
3709,2017-05-12,2017-05-19,20,31,4.698,4.4175,
3834,2017-05-12,2017-05-12,20,4,3.5200199999999997,3.7627800000000002,
3895,2017-05-15,2017-06-01,21,17,5.81508,5.41911,FOLLETO
3896,2017-05-15,2017-06-01,21,17,5.81508,5.41911,FOLLETO
3897,2017-05-15,2017-06-01,21,68,5.5245,5.29635,FOLLETO
3898,2017-05-15,2017-06-01,21,68,5.52798,5.29635,FOLLETO
3899,2017-05-15,2017-06-01,21,77,5.9577599999999995,5.3661,FOLLETO
4021,2017-05-15,2017-05-21,21,71,3.6105,3.5805,
4020,2017-05-15,2017-05-20,21,96,4.9155,4.9755,
3894,2017-05-15,2017-06-01,21,22,5.33223,5.29635,FOLLETO
4022,2017-05-15,2017-05-21,21,88,3.6105,3.5805,
4024,2017-05-15,2017-06-15,21,54,4.0455,4.3245,MERCANCÍA S/C
3952,2017-05-15,2017-05-29,21,54,3.6801,3.3442800000000004,
3953,2017-05-15,2017-05-29,21,95,3.5931,3.26523,
3707,2017-05-15,2017-05-21,21,31,4.698,4.4175,
3900,2017-05-15,2017-06-01,21,77,5.9577599999999995,5.3661,FOLLETO
3893,2017-05-15,2017-06-01,21,22,5.33223,5.29635,FOLLETO
3712,2017-05-15,2017-05-21,21,75,4.5414,4.6035,
3708,2017-05-15,2017-05-21,21,31,4.698,4.4175,
3947,2017-05-15,2017-05-29,21,44,3.5931,3.26523,
3954,2017-05-15,2017-05-29,21,57,3.4626,3.1461900000000003,
3957,2017-05-15,2017-05-29,21,44,3.5931,3.26523,
3948,2017-05-15,2017-05-29,21,54,3.6801,3.3442800000000004,
3946,2017-05-15,2017-05-29,21,57,3.4626,3.1461900000000003,
3959,2017-05-15,2017-05-29,21,95,3.5931,3.26523,
4019,2017-05-15,2017-05-20,21,44,3.6105,3.5805,
3950,2017-05-15,2017-05-29,21,57,3.4626,3.1461900000000003,
3949,2017-05-15,2017-05-29,21,95,3.5931,3.26523,
3844,2017-05-15,2017-05-22,21,79,3.4260599999999997,2.93043,FOLLETO
3843,2017-05-15,2017-05-22,21,64,3.85497,3.29685,FOLLETO
3842,2017-05-15,2017-05-22,21,29,3.60354,3.08202,FOLLETO
3741,2017-05-15,2017-06-07,21,34,6.68682,4.64628,
3739,2017-05-15,2017-06-07,21,33,6.68682,4.64628,
3951,2017-05-15,2017-05-29,21,44,3.5931,3.26523,
3711,2017-05-15,2017-05-21,21,75,4.5414,4.6035,
3845,2017-05-15,2017-05-22,21,84,3.90717,3.3414900000000003,FOLLETO
3958,2017-05-15,2017-05-29,21,54,3.6801,3.3442800000000004,
3718,2017-05-17,2017-05-26,21,32,4.2195,4.2873,
3717,2017-05-17,2017-05-26,21,32,4.2195,4.2873,
4037,2017-05-18,2017-05-24,21,20,3.567,3.5079599999999997,
3716,2017-05-18,2017-05-28,21,32,4.2195,4.2873,
3715,2017-05-18,2017-05-28,21,32,4.2195,4.2873,
4087,2017-05-19,2017-06-02,21,20,3.4365,3.1229400000000003,
4088,2017-05-19,2017-06-02,21,87,4.959,4.50585,
4068,2017-05-22,2017-05-27,22,23,3.7845,3.7665,
3974,2017-05-22,2017-06-11,22,37,6.1074,5.3289,FOLLETO
3976,2017-05-22,2017-06-11,22,37,6.1074,5.3289,FOLLETO
3846,2017-05-22,2017-05-29,22,14,3.9759,4.07526,MASIVA
4017,2017-05-22,2017-06-22,22,36,3.741,3.72,
4083,2017-05-22,2017-05-28,22,54,3.6975,3.65025,
4081,2017-05-22,2017-05-28,22,78,3.6105,3.5805,
4099,2017-05-24,2017-06-09,22,13,3.9324,3.9887699999999997,
4097,2017-05-24,2017-06-09,22,13,3.9324,3.9887699999999997,
4091,2017-05-24,2017-06-09,22,10,3.393,3.4837800000000003,
3918,2017-05-24,2017-05-26,22,15,4.3091099999999996,4.60629,
3829,2017-05-24,2017-06-28,22,33,6.21702,4.31985,
3830,2017-05-24,2017-06-28,22,34,6.21702,4.31985,
4100,2017-05-24,2017-06-09,22,13,3.9324,3.9887699999999997,
4098,2017-05-24,2017-06-09,22,13,3.9324,3.9887699999999997,
3917,2017-05-24,2017-05-26,22,15,4.3091099999999996,4.60629,
4095,2017-05-24,2017-06-09,22,10,3.393,3.4837800000000003,
4094,2017-05-24,2017-06-09,22,10,3.393,3.4837800000000003,
3907,2017-05-24,2017-05-26,22,15,4.3091099999999996,4.60629,
3910,2017-05-24,2017-05-26,22,15,4.3091099999999996,4.60629,
3916,2017-05-24,2017-05-26,22,15,4.3091099999999996,4.60629,
4093,2017-05-24,2017-06-09,22,10,3.393,3.4837800000000003,
3911,2017-05-24,2017-05-26,22,15,4.3091099999999996,4.60629,
3912,2017-05-24,2017-05-26,22,15,4.3091099999999996,4.60629,
4092,2017-05-24,2017-06-09,22,10,3.393,3.4837800000000003,
4096,2017-05-24,2017-06-09,22,13,3.9324,3.9887699999999997,
3914,2017-05-24,2017-05-26,22,15,4.3091099999999996,4.60629,
3937,2017-05-26,2017-06-11,22,58,6.4641,6.1938,FOLLETO
3725,2017-05-26,2017-06-02,22,42,4.698,4.6035,
3726,2017-05-26,2017-06-02,22,42,4.698,4.6035,
3936,2017-05-26,2017-06-11,22,52,6.4641,6.1938,FOLLETO
3938,2017-05-26,2017-06-11,22,58,6.4641,6.1938,FOLLETO
3935,2017-05-26,2017-06-11,22,52,6.4641,6.1938,FOLLETO
4111,2017-05-29,2017-06-10,23,95,3.6975,3.162,
3724,2017-05-29,2017-06-04,23,42,4.698,4.6035,
3723,2017-05-29,2017-06-04,23,42,4.698,4.6035,
4115,2017-05-30,2017-06-12,23,36,4.7676,4.59513,
4113,2017-05-30,2017-06-12,23,36,4.7676,4.59513,
4112,2017-05-30,2017-06-12,23,59,6.2814,5.91294,
4114,2017-05-30,2017-06-12,23,59,6.2814,5.91294,
4116,2017-05-31,2017-06-13,23,59,6.2814,5.91294,
4117,2017-05-31,2017-06-13,23,36,4.7676,4.59513,
3729,2017-06-02,2017-06-09,23,62,4.524,4.34775,
3730,2017-06-02,2017-06-09,23,62,4.524,4.34775,
3923,2017-06-03,2017-06-06,23,1,4.08552,4.36728,FOLLETO
3925,2017-06-03,2017-06-06,23,1,4.08552,4.36728,FOLLETO
3924,2017-06-03,2017-06-06,23,1,4.08552,4.36728,FOLLETO
4027,2017-06-05,2017-06-12,24,47,3.98634,4.01109,SOCIO
4135,2017-06-05,2017-06-10,24,95,3.6105,3.5805,
4134,2017-06-05,2017-06-10,24,23,3.7845,3.7665,
4123,2017-06-05,2017-06-19,24,44,3.567,3.38613,
4121,2017-06-05,2017-06-19,24,57,3.5235,3.3442800000000004,
4120,2017-06-05,2017-06-19,24,95,3.567,3.38613,
4119,2017-06-05,2017-06-19,24,54,3.741,3.5507400000000002,
3727,2017-06-05,2017-06-11,24,62,4.524,4.34775,
3728,2017-06-05,2017-06-11,24,62,4.524,4.34775,
4035,2017-06-07,2017-06-09,24,9,3.5078400000000003,3.7497599999999998,FOLLETO
4034,2017-06-07,2017-06-09,24,9,3.5078400000000003,3.7497599999999998,FOLLETO
4032,2017-06-07,2017-06-09,24,9,3.5078400000000003,3.7497599999999998,FOLLETO
4031,2017-06-07,2017-06-09,24,9,3.5078400000000003,3.7497599999999998,FOLLETO
4033,2017-06-07,2017-06-09,24,9,3.5078400000000003,3.7497599999999998,FOLLETO
4036,2017-06-07,2017-06-09,24,9,3.5078400000000003,3.7497599999999998,FOLLETO
3734,2017-06-09,2017-06-16,24,55,3.915,3.9115800000000003,
3733,2017-06-09,2017-06-16,24,55,3.915,3.9115800000000003,
4151,2017-06-12,2017-06-17,25,73,4.8285,4.8825,
3847,2017-06-12,2017-07-12,25,33,6.68682,4.7895,
3732,2017-06-12,2017-06-18,25,55,3.915,3.9115800000000003,
3731,2017-06-12,2017-06-18,25,55,3.915,3.9115800000000003,
4028,2017-06-12,2017-06-19,25,84,3.90717,3.92646,SOCIO
3848,2017-06-12,2017-07-12,25,34,6.68682,4.7895,
4150,2017-06-12,2017-06-17,25,44,3.6105,3.5805,
4161,2017-06-13,2017-06-26,25,26,4.94682,4.74765,FOLLETO
4164,2017-06-13,2017-06-26,25,77,5.9577599999999995,5.753909999999999,FOLLETO
4165,2017-06-13,2017-06-26,25,77,5.9577599999999995,5.753909999999999,FOLLETO
4158,2017-06-13,2017-06-26,25,36,4.7676,4.67697,FOLLETO
4160,2017-06-13,2017-06-26,25,26,4.94682,4.74765,FOLLETO
4157,2017-06-13,2017-06-26,25,36,4.7676,4.67697,FOLLETO
4167,2017-06-13,2017-06-27,25,22,5.76375,5.681369999999999,FOLLETO
4174,2017-06-13,2017-06-26,25,68,6.14394,5.681369999999999,FOLLETO
4173,2017-06-13,2017-06-26,25,68,6.14394,5.681369999999999,FOLLETO
4171,2017-06-13,2017-06-26,25,17,6.11523,5.8087800000000005,FOLLETO
4168,2017-06-13,2017-06-27,25,22,5.76375,5.681369999999999,FOLLETO
4170,2017-06-13,2017-06-26,25,17,6.11523,5.8087800000000005,FOLLETO
4189,2017-06-14,2017-06-20,25,10,3.393,3.19176,FOLLETO
4166,2017-06-14,2017-06-27,25,22,5.76375,5.681369999999999,FOLLETO
4172,2017-06-14,2017-06-27,25,68,6.14394,5.681369999999999,FOLLETO
4163,2017-06-14,2017-06-27,25,77,5.9577599999999995,5.753909999999999,FOLLETO
4169,2017-06-14,2017-06-27,25,17,6.11523,5.8087800000000005,FOLLETO
4159,2017-06-14,2017-06-27,25,26,4.94682,4.74765,FOLLETO
4193,2017-06-14,2017-06-20,25,10,3.393,3.19176,FOLLETO
4192,2017-06-14,2017-06-20,25,10,3.393,3.19176,FOLLETO
4191,2017-06-14,2017-06-20,25,10,3.393,3.19176,FOLLETO
4190,2017-06-14,2017-06-20,25,10,3.393,3.19176,FOLLETO
4156,2017-06-14,2017-06-27,25,36,4.7676,4.67697,FOLLETO
4207,2017-06-15,2017-06-26,25,44,3.6105,3.28104,
4195,2017-06-15,2017-06-17,25,1,4.08552,4.36728,FOLLETO
4208,2017-06-15,2017-06-26,25,54,3.6975,3.36009,
4137,2017-06-15,2017-06-17,25,1,4.08552,4.36728,FOLLETO
4210,2017-06-16,2017-06-27,25,67,4.35,4.44261,
4209,2017-06-16,2017-06-27,25,61,3.48,3.5600400000000003,
4025,2017-06-16,2017-07-14,25,44,3.9585,4.2315,MERCANCÍA S/C
4219,2017-06-19,2017-07-01,26,44,3.567,3.0225,
4215,2017-06-19,2017-07-01,26,73,4.3761,4.1822099999999995,
4225,2017-06-19,2017-07-01,26,85,4.63014,4.365419999999999,
4222,2017-06-19,2017-07-01,26,95,3.567,3.0225,
4221,2017-06-19,2017-07-01,26,54,3.741,3.0225,
4213,2017-06-19,2017-06-24,26,89,5.1939,5.2731,
4029,2017-06-19,2017-06-26,26,43,5.02947,4.8518099999999995,MASIVA
4220,2017-06-19,2017-07-01,26,57,3.5235,3.0225,
4202,2017-06-21,2017-07-07,26,13,3.9324,3.6995400000000003,FOLLETO
4203,2017-06-21,2017-07-07,26,13,3.9324,3.6995400000000003,FOLLETO
3737,2017-06-21,2017-06-30,26,40,4.698,4.6593,
3738,2017-06-21,2017-06-30,26,40,4.698,4.6593,
4206,2017-06-21,2017-07-07,26,13,3.9324,3.6995400000000003,FOLLETO
4205,2017-06-21,2017-07-07,26,13,3.9324,3.6995400000000003,FOLLETO
4204,2017-06-21,2017-07-07,26,13,3.9324,3.6995400000000003,FOLLETO
3735,2017-06-22,2017-07-02,26,40,4.698,4.6593,
3736,2017-06-22,2017-07-02,26,40,4.698,4.6593,
4242,2017-06-23,2017-07-07,26,23,3.6975,3.36009,
4243,2017-06-23,2017-07-07,26,73,4.8285,4.38774,
4244,2017-06-23,2017-07-07,26,95,3.6105,3.28104,
4237,2017-06-24,2017-06-30,26,49,4.6284,4.5849,
4236,2017-06-24,2017-06-30,26,21,4.6284,4.5849,
4235,2017-06-24,2017-06-30,26,21,4.6284,4.5849,
4238,2017-06-24,2017-06-30,26,49,4.6284,4.5849,
4234,2017-06-24,2017-06-30,26,21,4.6284,4.5849,
4239,2017-06-24,2017-06-30,26,49,4.6284,4.5849,
4196,2017-06-26,2017-07-03,27,18,5.02947,4.8518099999999995,MASIVA
4233,2017-06-27,2017-06-30,27,10,3.393,3.39264,
4230,2017-06-27,2017-06-30,27,10,3.393,3.39264,
4231,2017-06-27,2017-06-30,27,10,3.393,3.39264,
3852,2017-06-27,2017-07-26,27,83,4.83894,4.1385,
4250,2017-06-27,2017-07-03,27,36,4.7676,4.59513,
4249,2017-06-27,2017-07-03,27,59,6.2814,5.90829,
4248,2017-06-27,2017-07-03,27,70,6.56502,6.3156300000000005,
4247,2017-06-27,2017-07-03,27,36,4.7676,4.59513,
4246,2017-06-27,2017-07-03,27,59,6.2814,5.90829,
4232,2017-06-27,2017-06-30,27,10,3.393,3.39264,
4245,2017-06-27,2017-07-03,27,70,6.56502,6.3156300000000005,
4229,2017-06-27,2017-06-30,27,10,3.393,3.39264,
4126,2017-06-28,2017-06-30,27,4,3.5200199999999997,3.7627800000000002,FOLLETO
4127,2017-06-28,2017-06-30,27,4,3.5200199999999997,3.7627800000000002,FOLLETO
4128,2017-06-28,2017-06-30,27,4,3.5200199999999997,3.7627800000000002,FOLLETO
4129,2017-06-28,2017-06-30,27,4,3.5200199999999997,3.7627800000000002,FOLLETO
4131,2017-06-28,2017-06-30,27,4,3.5200199999999997,3.7627800000000002,FOLLETO
4132,2017-06-28,2017-06-30,27,4,3.5200199999999997,3.7627800000000002,FOLLETO
4251,2017-06-28,2017-07-04,27,70,6.56502,6.3156300000000005,
4252,2017-06-28,2017-07-04,27,59,6.2814,5.90829,
4253,2017-06-28,2017-07-04,27,36,4.7676,4.59513,
4130,2017-06-28,2017-06-30,27,4,3.5200199999999997,3.7627800000000002,FOLLETO
4133,2017-06-28,2017-06-30,27,4,3.5200199999999997,3.7627800000000002,FOLLETO
4043,2017-06-30,2017-07-07,27,42,4.698,4.6035,
4041,2017-06-30,2017-07-06,27,42,4.698,4.6035,
4040,2017-06-30,2017-07-06,27,42,4.698,4.6035,
4146,2017-07-01,2017-08-31,27,33,6.68682,5.71485,REDENCIÓN
4147,2017-07-01,2017-08-31,27,34,6.845160000000001,5.71485,REDENCIÓN
4042,2017-07-01,2017-07-07,27,42,4.698,4.6035,
4264,2017-07-03,2017-07-09,28,61,3.48,3.441,
4276,2017-07-03,2017-07-08,28,95,3.6105,3.5805,PRECIO
4197,2017-07-03,2017-07-10,28,29,3.6044099999999997,3.60561,SOCIO
4308,2017-07-05,2017-07-16,28,38,3.6714,3.9246,MERCANCÍA S/C
4315,2017-07-05,2017-07-16,28,36,3.654,3.906,MERCANCÍA S/C
4317,2017-07-05,2017-07-16,28,26,3.6714,3.9246,MERCANCÍA S/C
4313,2017-07-05,2017-07-16,28,38,3.6714,3.906,MERCANCÍA S/C
4312,2017-07-05,2017-07-16,28,26,3.6714,3.906,MERCANCÍA S/C
4318,2017-07-05,2017-07-16,28,38,3.6714,3.906,MERCANCÍA S/C
4138,2017-07-05,2017-07-07,28,7,2.66394,2.84766,FOLLETO
4139,2017-07-05,2017-07-07,28,7,2.66394,2.84766,FOLLETO
4140,2017-07-05,2017-07-07,28,7,2.66394,2.84766,FOLLETO
4310,2017-07-05,2017-07-16,28,36,3.654,3.906,MERCANCÍA S/C
4141,2017-07-05,2017-07-07,28,7,2.66394,2.84766,FOLLETO
4143,2017-07-05,2017-07-07,28,7,2.66394,2.84766,FOLLETO
4144,2017-07-05,2017-07-07,28,7,2.66394,2.84766,FOLLETO
4145,2017-07-05,2017-07-07,28,7,2.66394,2.84766,FOLLETO
4298,2017-07-05,2017-07-16,28,36,3.654,3.906,MERCANCÍA S/C
4300,2017-07-05,2017-07-16,28,26,3.6714,3.9246,MERCANCÍA S/C
4301,2017-07-05,2017-07-16,28,38,3.6714,3.9246,MERCANCÍA S/C
4305,2017-07-05,2017-07-16,28,36,3.654,3.906,MERCANCÍA S/C
4307,2017-07-05,2017-07-16,28,26,3.6714,3.9246,MERCANCÍA S/C
4142,2017-07-05,2017-07-07,28,7,2.66394,2.84766,FOLLETO
4464,2017-07-05,2017-07-11,28,35,4.611,4.3338,PRECIO
4263,2017-07-07,2017-07-07,28,9,3.5078400000000003,3.7497599999999998,
4335,2017-07-10,2017-07-15,29,70,4.176,4.185,
4339,2017-07-10,2017-07-15,29,71,3.6105,3.5805,
4198,2017-07-10,2017-07-17,29,16,4.02375,4.05015,SOCIO
4199,2017-07-10,2017-07-17,29,47,3.98634,4.01109,SOCIO
4340,2017-07-10,2017-07-15,29,94,3.6975,3.6735,
4377,2017-07-13,2017-07-20,29,70,4.698,4.62024,
4258,2017-07-14,2017-07-28,29,52,6.4641,6.1938,
4257,2017-07-14,2017-07-28,29,58,6.4641,6.1938,
4255,2017-07-14,2017-07-28,29,58,6.4641,6.1938,
4256,2017-07-14,2017-07-28,29,52,6.4641,6.1938,
4200,2017-07-17,2017-07-24,30,79,3.4260599999999997,3.44472,SOCIO
4375,2017-07-17,2017-07-22,30,96,4.9155,4.9755,
4379,2017-07-17,2017-07-22,30,87,4.959,5.022,
4373,2017-07-17,2017-07-22,30,1,4.08552,4.36728,FOLLETO
4353,2017-07-20,2017-07-22,30,1,4.08552,4.36728,FOLLETO
4396,2017-07-21,2017-07-28,30,20,3.567,3.5079599999999997,FOLLETO
4439,2017-07-24,2017-07-31,31,19,4.437,4.39332,HABITUAL
4422,2017-07-24,2017-07-28,31,87,4.959,4.50585,
4387,2017-07-24,2017-08-03,31,85,4.63014,4.57281,
4382,2017-07-24,2017-08-03,31,73,4.3761,4.253819999999999,
4424,2017-07-24,2017-07-29,31,20,3.4365,3.3945,
4413,2017-07-24,2017-07-29,31,54,3.6975,3.6735,
4412,2017-07-24,2017-08-08,31,10,3.393,3.4837800000000003,
4423,2017-07-24,2017-07-28,31,73,4.8285,4.38774,
4410,2017-07-24,2017-08-08,31,10,3.393,3.4837800000000003,
4409,2017-07-24,2017-08-08,31,10,3.393,3.4837800000000003,
4408,2017-07-24,2017-08-08,31,10,3.393,3.4837800000000003,
4411,2017-07-24,2017-08-08,31,10,3.393,3.4837800000000003,
4319,2017-07-25,2017-08-07,31,77,5.9577599999999995,5.75298,FOLLETO
4446,2017-07-25,2017-08-07,31,70,6.56502,6.3156300000000005,
4447,2017-07-25,2017-08-07,31,97,4.464840000000001,4.50399,
4448,2017-07-25,2017-08-07,31,70,6.56502,6.3156300000000005,
4322,2017-07-25,2017-08-07,31,68,6.14394,5.681369999999999,FOLLETO
4445,2017-07-25,2017-08-07,31,97,4.464840000000001,4.50399,
4324,2017-07-25,2017-08-07,31,77,5.9577599999999995,5.75298,FOLLETO
4325,2017-07-25,2017-08-07,31,22,5.76375,5.681369999999999,FOLLETO
4320,2017-07-25,2017-08-07,31,22,5.76375,5.681369999999999,FOLLETO
4326,2017-07-25,2017-08-07,31,17,6.11523,5.8087800000000005,FOLLETO
4327,2017-07-25,2017-08-07,31,68,6.14394,5.681369999999999,FOLLETO
4328,2017-07-25,2017-08-07,31,26,4.94682,4.74765,FOLLETO
4323,2017-07-25,2017-08-07,31,26,4.94682,4.74765,FOLLETO
4321,2017-07-25,2017-08-07,31,17,6.11523,5.8087800000000005,FOLLETO
4489,2017-07-26,2017-08-02,31,94,3.6975,2.76675,
4490,2017-07-26,2017-08-02,31,94,3.6975,2.76675,
4491,2017-07-26,2017-08-02,31,94,3.6975,2.76675,
4492,2017-07-26,2017-08-02,31,94,3.6975,2.76675,
4493,2017-07-26,2017-08-02,31,94,3.6975,2.76675,
4494,2017-07-26,2017-08-02,31,94,3.6975,2.76675,
4495,2017-07-26,2017-08-02,31,94,3.6975,2.76675,
4333,2017-07-26,2017-08-08,31,26,4.94682,4.74765,FOLLETO
4488,2017-07-26,2017-08-02,31,94,3.6975,2.76675,
4332,2017-07-26,2017-08-08,31,68,6.14394,5.681369999999999,FOLLETO
4444,2017-07-26,2017-08-08,31,70,6.56502,6.3156300000000005,
4330,2017-07-26,2017-08-08,31,22,5.76375,5.681369999999999,FOLLETO
4329,2017-07-26,2017-08-08,31,77,5.9577599999999995,5.75298,FOLLETO
4331,2017-07-26,2017-08-08,31,17,6.11523,5.8087800000000005,FOLLETO
4397,2017-07-27,2017-07-29,31,7,2.66394,2.84766,FOLLETO
4048,2017-07-28,2017-08-03,31,42,4.698,4.6035,
